MJD2000	DecimalYear	Latitude	Longitude	Radius	QDLatitude	QDLongitude	F11	F12	F21	F22	F	MagneticLocalTime	SubsolarLatitude	SubsolarLongitude
2.16822647632996e+03	2.00593486705844e+03	3.50000000000000e+01	1.80000000000000e+02	7.21003348821834e+03	3.03704147338867e+01	-1.12914634704590e+02	9.56270754337311e-01	-1.63617700338364e-01	1.24295227229595e-01	9.42541062831879e-01	9.21661376953125e-01	1.73279457092285e+01	-2.27241630554199e+01	9.64279937744141e+01
4.95830104226165e+03	2.01357342751305e+03	4.00000000000000e+01	-1.80000000000000e+02	7.29270157202813e+03	3.52962493896484e+01	-1.12837272644043e+02	9.82089459896088e-01	-1.63417294621468e-01	1.21680319309235e-01	9.33272004127502e-01	9.36441242694855e-01	1.86673583984375e+01	1.86881332397461e+01	7.32450408935547e+01
3.21519906153031e+03	2.00880109033205e+03	4.00000000000000e+01	-1.70000000000000e+02	7.03861574631730e+03	3.66019134521484e+01	-1.04538375854492e+02	9.64397013187408e-01	-1.94808870553970e-01	1.59617617726326e-01	9.30078208446503e-01	9.28059577941895e-01	1.72656269073486e+01	-1.04604787826538e+01	1.04533164978027e+02
4.68687479216819e+03	2.01283025899500e+03	4.00000000000000e+01	-1.60000000000000e+02	7.87840231643301e+03	3.82898521423340e+01	-9.50741958618164e+01	9.83809590339661e-01	-2.21548497676849e-01	1.78175806999207e-01	9.39122855663300e-01	9.63392674922943e-01	9.97257614135742e+00	-1.41204509735107e+01	-1.39018096923828e+02
5.15146393460337e+03	2.01410264091672e+03	4.00000000000000e+01	-1.50000000000000e+02	1.03199645410052e+04	4.02854919433594e+01	-8.55253295898438e+01	9.97052729129791e-01	-2.43463471531868e-01	1.84228420257568e-01	9.55190658569336e-01	9.97228384017944e-01	5.36545753479004e-01	-1.52550106048584e+01	1.65132751464844e+01
9.32306166424247e+02	2.00255152374363e+03	4.00000000000000e+01	-1.40000000000000e+02	1.06958371349024e+04	4.22183799743652e+01	-7.71202545166016e+01	9.93543803691864e-01	-2.61319786310196e-01	1.98958426713943e-01	9.59520995616913e-01	1.00531792640686e+00	2.12019500732422e+01	2.04871959686279e+01	7.13759613037109e+01
4.41572833594460e+03	2.01208942168291e+03	4.00000000000000e+01	-1.30000000000000e+02	8.26747953967560e+03	4.40083465576172e+01	-6.60514602661133e+01	9.92107748985291e-01	-2.57400482892990e-01	1.75662383437157e-01	9.77141618728638e-01	1.01464533805847e+00	8.00856781005859e+00	-1.68374729156494e+01	-7.87846984863281e+01
3.79589149038026e+02	2.00103723054531e+03	4.00000000000000e+01	-1.20000000000000e+02	1.17196886118403e+04	4.61913604736328e+01	-5.63167953491211e+01	9.85551118850708e-01	-2.39455953240395e-01	1.61393418908119e-01	9.95075523853302e-01	1.01934444904327e+00	5.59919738769531e+00	-2.12243232727051e+01	-2.98025817871094e+01
6.31359707180160e+03	2.01728382759398e+03	4.00000000000000e+01	-1.10000000000000e+02	6.76903699362081e+03	4.75428962707520e+01	-4.36780395507812e+01	9.99505102634430e-01	-2.21199557185173e-01	1.06819555163383e-01	1.05003786087036e+00	1.07314670085907e+00	6.47708654403687e+00	9.61069869995117e+00	-3.48917999267578e+01
8.37679268091535e+03	2.02293367857785e+03	4.00000000000000e+01	-1.00000000000000e+02	8.81442450054099e+03	4.85427589416504e+01	-3.06261959075928e+01	9.66332197189331e-01	-1.22633986175060e-01	5.67993521690369e-02	1.07988071441650e+00	1.05048906803131e+00	1.21569814682007e+01	-2.26622028350830e+01	-1.07475036621094e+02
7.72405709156656e+02	2.00211344029906e+03	4.00000000000000e+01	-9.00000000000000e+01	1.02561993824408e+04	5.01786499023438e+01	-2.03170146942139e+01	9.67217206954956e-01	-7.40879476070404e-02	3.57949435710907e-02	1.07586061954498e+00	1.04324281215668e+00	3.55165863037109e+00	-1.40181922912598e+01	3.75059204101562e+01
7.29814152392037e+03	2.01998120965458e+03	4.00000000000000e+01	-8.00000000000000e+01	9.70580368878836e+03	4.91436614990234e+01	-5.39622402191162e+00	9.60508584976196e-01	5.86601309478283e-02	-1.28496782854199e-02	1.09356141090393e+00	1.05112886428833e+00	2.20688095092773e+01	-2.34016857147217e+01	1.28985473632812e+02
7.42901359595978e+03	2.02033883496164e+03	4.00000000000000e+01	-7.00000000000000e+01	6.45185562135467e+03	4.79345626831055e+01	9.94954395294189e+00	9.94546711444855e-01	2.90734082460403e-01	-6.25386834144592e-02	1.13054478168488e+00	1.14256179332733e+00	2.03416957855225e+01	1.60393257141113e+01	1.74303878784180e+02
8.81938081131742e+03	2.02414584921125e+03	4.00000000000000e+01	-6.00000000000000e+01	7.85904422496777e+03	4.57175865173340e+01	2.04826965332031e+01	1.02883946895599e+00	3.05107742547989e-01	-7.35078230500221e-02	1.03429448604584e+00	1.08655083179474e+00	5.54875469207764e+00	-9.95633125305176e+00	4.62611236572266e+01
5.22051596051663e+03	2.01429182454936e+03	4.00000000000000e+01	-5.00000000000000e+01	6.48654105344925e+03	4.29075241088867e+01	3.28127212524414e+01	1.11850214004517e+00	4.23696041107178e-01	-1.19772993028164e-01	9.55201983451843e-01	1.11914288997650e+00	9.60821628570557e+00	1.05498189926147e+01	-5.84898376464844e+00
3.92523437380582e+03	2.01074584759947e+03	4.00000000000000e+01	-4.00000000000000e+01	9.25755651610694e+03	4.32739143371582e+01	4.08932266235352e+01	1.07083201408386e+00	3.00864100456238e-01	-1.29652231931686e-01	9.47174131870270e-01	1.05327200889587e+00	3.72071933746338e+00	-2.75802946090698e+00	9.31503067016602e+01
8.72396766029654e+03	2.02388484290492e+03	4.00000000000000e+01	-3.00000000000000e+01	1.16517991460304e+04	4.16511001586914e+01	4.98031539916992e+01	1.07234537601471e+00	2.29660570621490e-01	-1.31654903292656e-01	9.40619111061096e-01	1.03890442848206e+00	2.17121696472168e+01	-1.95644397735596e+01	-1.72002014160156e+02
2.62287821189183e+03	2.00718048825176e+03	4.00000000000000e+01	-2.00000000000000e+01	1.11864416850105e+04	4.06664314270020e+01	5.97189559936523e+01	1.08045673370361e+00	2.35876902937889e-01	-1.63312897086143e-01	9.25376594066620e-01	1.03835105895996e+00	2.00476379394531e+01	-5.17199420928955e+00	-1.33398803710938e+02
3.69696437574546e+02	2.00101012722623e+03	4.00000000000000e+01	-1.00000000000000e+01	1.16806711885475e+04	3.95034790039062e+01	6.90535507202148e+01	1.07727634906769e+00	2.10660144686699e-01	-1.76473334431648e-01	9.26925778388977e-01	1.03573119640350e+00	1.64662570953369e+01	-2.26610870361328e+01	-6.94355773925781e+01
5.24048045860041e+03	2.01434652180438e+03	4.00000000000000e+01	0.00000000000000e+00	9.14913490206095e+03	3.62193565368652e+01	7.74840621948242e+01	1.13440525531769e+00	1.08089663088322e-01	-1.34931966662407e-01	9.38982546329498e-01	1.07977151870728e+00	1.17123956680298e+01	1.68626117706299e+01	6.17454528808594e+00
5.72869062026217e+03	2.01568408389113e+03	4.00000000000000e+01	1.00000000000000e+01	9.99155415092974e+03	3.60064888000488e+01	8.67978057861328e+01	1.10098898410797e+00	7.51154199242592e-02	-1.26805678009987e-01	9.63733136653900e-01	1.07058465480804e+00	1.75447044372559e+01	6.01148700714111e+00	-6.91095886230469e+01
9.82582430221825e+03	2.02690088849923e+03	4.00000000000000e+01	2.00000000000000e+01	9.76346908826405e+03	3.57043533325195e+01	9.55257644653320e+01	1.08345592021942e+00	2.27822307497263e-02	-9.31653305888176e-02	9.96967852115631e-01	1.08229327201843e+00	2.13712120056152e+01	-2.08579254150391e+01	-1.19981658935547e+02
4.27960966789647e+03	2.01171673881615e+03	4.00000000000000e+01	3.00000000000000e+01	1.14623548599180e+04	3.54438858032227e+01	1.05969047546387e+02	1.04559683799744e+00	6.05864115059376e-02	-1.18025638163090e-01	1.00519013404846e+00	1.05817437171936e+00	1.69415473937988e+01	1.46905100345612e+00	-4.10162048339844e+01
7.11676071372876e+03	2.01948427592802e+03	4.00000000000000e+01	4.00000000000000e+01	7.96336200674193e+03	3.53446846008301e+01	1.13773681640625e+02	1.05882453918457e+00	-2.53890510648489e-02	-4.99917045235634e-02	1.04479777812958e+00	1.10498833656311e+00	2.10704460144043e+01	2.33469581604004e+01	-9.31393737792969e+01
3.50071211296608e+03	2.00958277291224e+03	4.00000000000000e+01	5.00000000000000e+01	8.95554475944304e+03	3.48157386779785e+01	1.24090362548828e+02	1.03432106971741e+00	2.07774545997381e-02	-6.51749968528748e-02	1.05053961277008e+00	1.08794951438904e+00	2.04599037170410e+01	1.78566246032715e+01	-7.47843933105469e+01
2.27711713499752e+03	2.00623319763013e+03	4.00000000000000e+01	6.00000000000000e+01	8.22985990224467e+03	3.46876792907715e+01	1.33464691162109e+02	1.03360152244568e+00	2.77057699859142e-02	-4.63784076273441e-02	1.06239247322083e+00	1.09937548637390e+00	6.81163787841797e+00	2.49844694137573e+00	1.39215148925781e+02
7.58635555903761e+03	2.02076873103562e+03	4.00000000000000e+01	7.00000000000000e+01	1.01063283225543e+04	3.45802803039551e+01	1.44342727661133e+02	1.02401077747345e+00	4.14847061038017e-02	-4.60950955748558e-02	1.05789697170258e+00	1.08521008491516e+00	1.36000461578369e+01	-6.10786008834839e+00	4.88604431152344e+01
6.64697044066318e+03	2.01819717928949e+03	4.00000000000000e+01	8.00000000000000e+01	6.40506399101713e+03	3.59067077636719e+01	1.53230926513672e+02	1.07355630397797e+00	1.90284065902233e-02	-7.55088590085506e-03	1.07569169998169e+00	1.15495920181274e+00	4.47325515747070e+00	-2.65167498588562e+00	-1.67019012451172e+02
6.34974288396297e+03	2.01738285721634e+03	4.00000000000000e+01	9.00000000000000e+01	1.22056692263001e+04	3.31869201660156e+01	1.64007720947266e+02	1.01597189903259e+00	4.53928299248219e-02	-3.31084392964840e-02	1.04693210124969e+00	1.06515645980835e+00	5.98011016845703e-02	2.01249961853027e+01	-8.82973937988281e+01
5.18074449303525e+03	2.01418286162475e+03	4.00000000000000e+01	1.00000000000000e+02	1.25959244698609e+04	3.26005134582520e+01	1.73436080932617e+02	1.01594364643097e+00	3.70741114020348e-02	-1.79949477314949e-02	1.04114842414856e+00	1.05841517448425e+00	4.14985656738281e-01	-4.71590852737427e+00	-8.53330993652344e+01
7.76302157374899e+03	2.02125211390068e+03	4.00000000000000e+01	1.10000000000000e+02	8.68101512987255e+03	3.39253616333008e+01	-1.76478851318359e+02	1.03033316135406e+00	4.40390929579735e-02	-1.84349399060011e-02	1.05622291564941e+00	1.08907330036163e+00	7.88355016708374e+00	5.31788587570190e+00	1.73072982788086e+02
6.91334421513892e+02	2.00189132718223e+03	4.00000000000000e+01	1.20000000000000e+02	9.81697693454506e+03	3.23350296020508e+01	-1.68443511962891e+02	1.02383160591125e+00	2.06019766628742e-02	8.54560546576977e-03	1.03504121303558e+00	1.05953180789948e+00	1.64915428161621e+01	-2.01666469573975e+01	5.61394424438477e+01
9.74430976408227e+03	2.02667756099749e+03	4.00000000000000e+01	1.30000000000000e+02	1.14265721828391e+04	3.27895774841309e+01	-1.57852676391602e+02	1.02855694293976e+00	7.47069856151938e-03	2.75641959160566e-02	1.01525485515594e+00	1.04404151439667e+00	1.60548915863037e+01	6.77182197570801e+00	6.81743087768555e+01
9.88543738137798e+02	2.00270559928257e+03	4.00000000000000e+01	1.40000000000000e+02	7.78504120295520e+03	3.27155723571777e+01	-1.49161636352539e+02	1.03036582469940e+00	1.25976977869868e-02	2.25110147148371e-02	9.98468458652496e-01	1.02850413322449e+00	2.23462600708008e+01	2.97154855728149e+00	-1.69362792968750e+01
7.03568313679224e+03	2.01926214558025e+03	4.00000000000000e+01	1.50000000000000e+02	9.96320391006766e+03	3.30332717895508e+01	-1.39609771728516e+02	1.03209090232849e+00	-4.57516387104988e-02	6.40821605920792e-02	9.81842577457428e-01	1.01628267765045e+00	2.18634414672852e+00	6.51456689834595e+00	-6.53166351318359e+01
4.16319489830980e+03	2.01139779424194e+03	4.00000000000000e+01	1.60000000000000e+02	6.43705049851111e+03	3.33100128173828e+01	-1.29998611450195e+02	1.00377309322357e+00	-6.93754777312279e-02	3.73414009809494e-02	9.26801919937134e-01	9.32889401912689e-01	1.52447547912598e+01	2.10578918457031e+01	1.09077804565430e+02
1.08882074498065e+04	2.02980878753372e+03	4.00000000000000e+01	1.70000000000000e+02	1.17900695054665e+04	3.45734786987305e+01	-1.21530136108398e+02	1.02693951129913e+00	-1.29627421498299e-01	1.13606117665768e-01	9.66029286384583e-01	1.00678014755249e+00	1.62920494079590e+01	-1.14919376373291e+01	1.01398117065430e+02
1.64038182870326e+03	2.00449011428607e+03	4.00000000000000e+01	1.80000000000000e+02	8.21230361624589e+03	3.52069091796875e+01	-1.13961769104004e+02	9.90779638290405e-01	-1.68627977371216e-01	1.41052067279816e-01	9.40756320953369e-01	9.55867588520050e-01	2.04918975830078e+01	2.32533798217773e+01	4.33666534423828e+01
2.25550757589112e+03	2.00617399335861e+03	4.50000000000000e+01	-1.80000000000000e+02	7.74174628950472e+03	4.01740913391113e+01	-1.14614875793457e+02	1.00078213214874e+00	-1.73990383744240e-01	1.46898418664932e-01	9.27012622356415e-01	9.53296542167664e-01	2.36051521301270e+01	-5.99765586853027e+00	1.54418945312500e-01
7.69804042800219e+03	2.02107408336439e+03	4.50000000000000e+01	-1.70000000000000e+02	1.25692623890518e+04	4.21167297363281e+01	-1.05007514953613e+02	1.01555001735687e+00	-2.10620790719986e-01	1.72439545392990e-01	9.54265594482422e-01	1.00542378425598e+00	1.27022037506104e+01	-1.81840267181396e+01	1.68667465209961e+02
5.51103754176404e+03	2.01508777408702e+03	4.50000000000000e+01	-1.60000000000000e+02	6.46922300586317e+03	4.30243453979492e+01	-9.60355911254883e+01	9.76101875305176e-01	-2.37209379673004e-01	1.78553774952888e-01	9.18755948543549e-01	9.39154028892517e-01	1.32296810150146e+01	-1.69577732086182e+01	1.69886505126953e+02
4.15871535425284e+03	2.01138552151850e+03	4.50000000000000e+01	-1.50000000000000e+02	9.48660493667886e+03	4.51833953857422e+01	-8.71951828002930e+01	9.98717367649078e-01	-2.63708084821701e-01	1.96627989411354e-01	9.45477008819580e-01	9.96116697788239e-01	6.62535905838013e+00	2.02117023468018e+01	-7.83825378417969e+01
1.56713991344058e+03	2.00428999976350e+03	4.50000000000000e+01	-1.40000000000000e+02	9.78052766657604e+03	4.71179809570312e+01	-7.84391632080078e+01	9.93598222732544e-01	-2.81609922647476e-01	2.06052914261818e-01	9.53721404075623e-01	1.00564241409302e+00	1.73707332611084e+01	1.02134647369385e+01	1.29581878662109e+02
4.31157703690416e+02	2.00117851425669e+03	4.50000000000000e+01	-1.30000000000000e+02	1.09473678609608e+04	4.91908264160156e+01	-6.84593353271484e+01	9.87768471240997e-01	-2.78686583042145e-01	1.96079984307289e-01	9.71563637256622e-01	1.01432478427887e+00	1.82223358154297e+01	-5.27562999725342e+00	1.26001693725586e+02
3.72444672186093e+03	2.01019574444345e+03	4.50000000000000e+01	-1.20000000000000e+02	6.64630375585249e+03	5.08428115844727e+01	-5.72972373962402e+01	1.00288212299347e+00	-2.82186836004257e-01	1.66403338313103e-01	1.00357282161713e+00	1.05342197418213e+00	1.96475219726562e+00	-2.88231158256531e+00	2.15613861083984e+01
4.20406939894597e+03	2.01150977917519e+03	4.50000000000000e+01	-1.10000000000000e+02	1.10065955057171e+04	5.25031280517578e+01	-4.46067085266113e+01	9.73153531551361e-01	-2.01728373765945e-01	1.20452366769314e-01	1.02873265743256e+00	1.02541351318359e+00	1.79632682800293e+01	2.27355957031250e+01	1.56174835205078e+02
4.00964432696084e+03	2.01097710774510e+03	4.50000000000000e+01	-1.00000000000000e+02	8.77549274903345e+03	5.39247245788574e+01	-3.24031257629395e+01	9.68973815441132e-01	-1.51655077934265e-01	7.42461457848549e-02	1.07133853435516e+00	1.04935872554779e+00	8.57473373413086e+00	-2.34267349243164e+01	-5.21816711425781e+01
4.89855703307901e+03	2.01340974529611e+03	4.50000000000000e+01	-9.00000000000000e+01	1.21740589734369e+04	5.42555046081543e+01	-1.93782901763916e+01	9.62660491466522e-01	-5.71004413068295e-02	4.07376922667027e-02	1.06212115287781e+00	1.02478826045990e+00	7.04368257522583e+00	2.18409233093262e+01	-2.11388244628906e+01
9.35139808683659e+03	2.02560109064887e+03	4.50000000000000e+01	-8.00000000000000e+01	1.11826548362013e+04	5.35392723083496e+01	-5.53262138366699e+00	9.62052941322327e-01	5.16519211232662e-02	-1.61533441860229e-03	1.07116520404816e+00	1.03060102462769e+00	4.09380197525024e+00	1.60102024078369e+01	3.81000671386719e+01
7.23736870723586e+03	2.01981470878695e+03	4.50000000000000e+01	-7.00000000000000e+01	1.23069917511049e+04	5.33572540283203e+01	6.52206897735596e+00	9.72774207592010e-01	1.15210823714733e-01	-3.57759892940521e-02	1.04802393913269e+00	1.02361238002777e+00	4.84612846374512e+00	-1.20431575775146e+01	4.32960357666016e+01
4.79248913594438e+03	2.01311914831766e+03	4.50000000000000e+01	-6.00000000000000e+01	9.73415427089569e+03	5.24568977355957e+01	1.96462612152100e+01	9.92585301399231e-01	2.25936144590378e-01	-7.44575187563896e-02	1.03230035305023e+00	1.04146885871887e+00	8.12158012390137e+00	-1.32119264602661e+01	7.45896911621094e+00
1.24558574775361e+03	2.00340982396645e+03	4.50000000000000e+01	-5.00000000000000e+01	8.38392233517040e+03	5.09980201721191e+01	3.16019668579102e+01	1.03267109394073e+00	3.17321449518204e-01	-1.12841896712780e-01	9.85113143920898e-01	1.05310499668121e+00	1.12041711807251e+01	2.17607345581055e+01	-3.15004882812500e+01
2.50062612749252e+02	2.00068323118238e+03	4.50000000000000e+01	-4.00000000000000e+01	1.09073778196249e+04	5.01600952148438e+01	4.11862030029297e+01	1.02881109714508e+00	2.81191825866699e-01	-1.43106997013092e-01	9.57256674766541e-01	1.02507674694061e+00	2.35308532714844e+01	6.01182413101196e+00	1.56969253540039e+02
1.07800471055156e+04	2.02951245782333e+03	4.50000000000000e+01	-3.00000000000000e+01	8.88566082832444e+03	4.50248146057129e+01	5.06501159667969e+01	1.13283383846283e+00	2.39046484231949e-01	-1.26768767833710e-01	9.17097926139832e-01	1.06922316551208e+00	2.37440891265869e+01	2.25660724639893e+01	1.64278182983398e+02
1.04535409880702e+04	2.02861896444828e+03	4.50000000000000e+01	-2.00000000000000e+01	1.22385091354817e+04	4.55166664123535e+01	6.01334915161133e+01	1.07664406299591e+00	1.99496030807495e-01	-1.47230207920074e-01	9.35543596744537e-01	1.03661930561066e+00	1.19015560150146e+01	1.40917720794678e+01	-1.36087493896484e+01
5.61967187594249e+03	2.01538540239984e+03	4.50000000000000e+01	-1.00000000000000e+01	6.41902112198546e+03	4.04301300048828e+01	6.83713607788086e+01	1.23900473117828e+00	1.11104629933834e-01	-1.44552052021027e-01	8.92873227596283e-01	1.12233448028564e+00	1.58450822830200e+01	2.02090930938721e+01	-6.27287139892578e+01
1.02788349117848e+04	2.02814162544204e+03	4.50000000000000e+01	0.00000000000000e+00	8.44378015691762e+03	4.13124618530273e+01	7.72567520141602e+01	1.14882457256317e+00	7.82348960638046e-02	-1.27633094787598e-01	9.41484630107880e-01	1.09158599376678e+00	2.00493583679199e+01	-1.05082807540894e+01	-1.17169189453125e+02
8.20383195437508e+03	2.02245981357363e+03	4.50000000000000e+01	1.00000000000000e+01	1.26281831638206e+04	4.23853378295898e+01	8.82872772216797e+01	1.06261205673218e+00	1.17892399430275e-01	-1.57641157507896e-01	9.66330170631409e-01	1.04541885852814e+00	2.12195167541504e+01	2.33920326232910e+01	-1.19251342773438e+02
2.08166606408796e+03	2.00569771524408e+03	4.50000000000000e+01	2.00000000000000e+01	1.23803324587753e+04	4.14498710632324e+01	9.78091125488281e+01	1.04793035984039e+00	1.21105529367924e-01	-1.73546925187111e-01	9.75274503231049e-01	1.04303717613220e+00	1.77582626342773e+01	3.97003006935120e+00	-6.07417602539062e+01
8.79071888564092e+03	2.02406753793891e+03	4.50000000000000e+01	3.00000000000000e+01	8.03138237961719e+03	4.06653556823730e+01	1.04498847961426e+02	1.07740056514740e+00	-1.56191587448120e-02	-8.80506485700607e-02	1.02061772346497e+00	1.09823882579803e+00	1.91579856872559e+01	-1.89620571136475e+01	-7.57387237548828e+01
4.74573808138023e+02	2.00129746248805e+03	4.50000000000000e+01	4.00000000000000e+01	1.01019339535180e+04	3.99137458801270e+01	1.15423088073730e+02	1.03481113910675e+00	5.79891763627529e-02	-1.27826064825058e-01	1.02252757549286e+00	1.06553542613983e+00	1.65729217529297e+01	1.13176450729370e+01	-2.67986907958984e+01
1.86064228418385e+03	2.00509217064160e+03	4.50000000000000e+01	5.00000000000000e+01	7.08651013452355e+03	4.03635940551758e+01	1.23172538757324e+02	1.03869712352753e+00	-1.24613137450069e-03	-6.16969242691994e-02	1.06084680557251e+00	1.10182166099548e+00	1.86645259857178e+01	-1.63658218383789e+01	-4.77573699951172e+01
2.09178839765903e+03	2.00572544766482e+03	4.50000000000000e+01	6.00000000000000e+01	8.87186026020042e+03	3.95955200195312e+01	1.34100143432617e+02	1.02217769622803e+00	3.96882817149162e-02	-7.22675547003746e-02	1.06142842769623e+00	1.08783662319183e+00	2.32232666015625e+01	5.81802912056446e-02	-1.05681274414062e+02
4.16390885227774e+03	2.01139975028021e+03	4.50000000000000e+01	7.00000000000000e+01	8.96683878350263e+03	3.95396995544434e+01	1.44174499511719e+02	1.02134621143341e+00	4.09465208649635e-02	-5.32703176140785e-02	1.06810879707336e+00	1.09309017658234e+00	2.91643905639648e+00	2.11816844940186e+01	-1.47926422119141e+02
4.64641005852356e+03	2.01271969961345e+03	4.50000000000000e+01	8.00000000000000e+01	9.17938580165174e+03	3.92351760864258e+01	1.54074279785156e+02	1.02146661281586e+00	4.21140231192112e-02	-4.17704023420811e-02	1.06876778602600e+00	1.09346973896027e+00	1.53990268707275e+01	8.64182770252228e-01	3.07047424316406e+01
4.58937387355798e+03	2.01256386304251e+03	4.50000000000000e+01	9.00000000000000e+01	9.01759793182484e+03	3.90056343078613e+01	1.63777954101562e+02	1.02330875396729e+00	3.98317240178585e-02	-3.00195477902889e-02	1.06949353218079e+00	1.09561789035797e+00	1.47822828292847e+01	1.95293731689453e+01	4.70382690429688e+01
4.90366161250524e+03	2.01342373044522e+03	4.50000000000000e+01	1.00000000000000e+02	7.00308152558881e+03	4.00706253051758e+01	1.73604415893555e+02	1.04350566864014e+00	3.45915444195271e-02	-2.28733327239752e-02	1.09143114089966e+00	1.13970577716827e+00	2.25626564025879e+01	2.24992008209229e+01	-5.85850982666016e+01
5.42676814371395e+03	2.01485689902387e+03	4.50000000000000e+01	1.10000000000000e+02	1.26754911692635e+04	3.74592552185059e+01	-1.77102157592773e+02	1.01433730125427e+00	2.62337066233158e-02	6.02224236354232e-03	1.03997898101807e+00	1.05473148822784e+00	1.99059200286865e+00	-1.69855175018311e+01	-1.00570953369141e+02
7.84994475449221e+03	2.02149025960135e+03	4.50000000000000e+01	1.20000000000000e+02	8.41874562138829e+03	3.88448219299316e+01	-1.66697082519531e+02	1.02952325344086e+00	5.17497211694717e-02	3.14564444124699e-03	1.04912662506104e+00	1.07993745803833e+00	6.92661905288696e+00	2.32272796630859e+01	-1.59253906250000e+02
6.63532842465681e+03	2.01816528335522e+03	4.50000000000000e+01	1.30000000000000e+02	1.04038879523828e+04	3.78642387390137e+01	-1.58181381225586e+02	1.02758288383484e+00	8.87936726212502e-03	3.92500385642052e-02	1.02009439468384e+00	1.04788291454315e+00	1.63721523284912e+01	-7.18418788909912e+00	6.48103332519531e+01
7.27327453704432e+03	2.01991308092341e+03	4.50000000000000e+01	1.40000000000000e+02	9.15690703056270e+03	3.81366539001465e+01	-1.48614822387695e+02	1.03690338134766e+00	-3.27665562508628e-04	4.89230826497078e-02	9.98974919319153e-01	1.03585648536682e+00	1.61804523468018e+01	-2.15977554321289e+01	7.82830581665039e+01
7.70743023302696e+03	2.02109980885761e+03	4.50000000000000e+01	1.50000000000000e+02	1.23914429968102e+04	3.81041069030762e+01	-1.40558319091797e+02	1.03166258335114e+00	-6.75308480858803e-02	9.37392115592957e-02	9.87583637237549e-01	1.02518332004547e+00	2.00545024871826e+01	-1.54825553894043e+01	2.86319122314453e+01
3.36696567570146e+03	2.00921634431699e+03	4.50000000000000e+01	1.60000000000000e+02	9.94121872027531e+03	3.84253730773926e+01	-1.32130630493164e+02	1.02729582786560e+00	-9.77948904037476e-02	1.13437719643116e-01	9.66915786266327e-01	1.00440216064453e+00	9.43449306488037e+00	1.84145659208298e-01	-1.65817596435547e+02
8.14052437844787e+03	2.02228636816013e+03	4.50000000000000e+01	1.70000000000000e+02	1.26187554029665e+04	3.96107635498047e+01	-1.22857276916504e+02	1.02815353870392e+00	-1.43220886588097e-01	1.37699320912361e-01	9.65175867080688e-01	1.01207041740417e+00	2.34278278350830e+01	9.86684226989746e+00	-8.76502990722656e+00
2.22177779497023e+03	2.00608158299992e+03	4.50000000000000e+01	1.80000000000000e+02	1.19599465583228e+04	4.04130935668945e+01	-1.15320960998535e+02	1.01591467857361e+00	-1.87413215637207e-01	1.75168275833130e-01	9.54447925090790e-01	1.00246644020081e+00	5.89991903305054e+00	-1.75434055328369e+01	-9.66737976074219e+01
7.93944750019445e+03	2.02173547260327e+03	5.00000000000000e+01	-1.80000000000000e+02	8.30723853402658e+03	4.55682907104492e+01	-1.14287162780762e+02	1.02976047992706e+00	-1.76776230335236e-01	1.44950330257416e-01	9.28605258464813e-01	9.81864809989929e-01	2.24342269897461e+01	-1.41603684425354e+00	1.67150573730469e+01
1.05392101052383e+04	2.02885303307442e+03	5.00000000000000e+01	-1.70000000000000e+02	7.85145958310208e+03	4.68361358642578e+01	-1.05073753356934e+02	1.01931846141815e+00	-2.14279443025589e-01	1.47733017802238e-01	9.24835324287415e-01	9.74357843399048e-01	1.74761695861816e+01	-1.67117385864258e+01	1.00299491882324e+02
8.22671676630999e+03	2.02252251168852e+03	5.00000000000000e+01	-1.60000000000000e+02	6.62583789363437e+03	4.80275001525879e+01	-9.67871627807617e+01	9.99987304210663e-01	-2.54932880401611e-01	1.67358130216599e-01	9.13055717945099e-01	9.55709218978882e-01	5.83401679992676e+00	2.21682052612305e+01	-7.66779785156250e+01
9.37910833684257e+03	2.02567700914203e+03	5.00000000000000e+01	-1.50000000000000e+02	9.16930474702561e+03	5.01755218505859e+01	-8.73471374511719e+01	1.00022292137146e+00	-2.72873759269714e-01	1.80127903819084e-01	9.47165787220001e-01	9.96529102325439e-01	1.59624958038330e+01	6.75685358047485e+00	1.40684448242188e+02
1.06834335747397e+04	2.02924776321847e+03	5.00000000000000e+01	-1.40000000000000e+02	8.90457142453695e+03	5.19213752746582e+01	-7.72264556884766e+01	9.88745391368866e-01	-2.79139220714569e-01	1.69123157858849e-01	9.64996933937073e-01	1.00134515762329e+00	2.89215087890625e-01	4.73162746429443e+00	2.48648681640625e+01
9.68278995582391e+03	2.02650901357760e+03	5.00000000000000e+01	-1.30000000000000e+02	1.06591486039872e+04	5.38144836425781e+01	-6.69942169189453e+01	9.79286432266235e-01	-2.66147971153259e-01	1.64511591196060e-01	9.88629519939423e-01	1.01193583011627e+00	9.72039031982422e+00	2.27240409851074e+01	-1.03213012695312e+02
1.35744478786664e+03	2.00371628709005e+03	5.00000000000000e+01	-1.20000000000000e+02	8.43011315735112e+03	5.59620361328125e+01	-5.91449165344238e+01	9.82366144657135e-01	-2.94909119606018e-01	1.79842680692673e-01	9.95256066322327e-01	1.03074312210083e+00	2.03163337707520e+00	1.55782115459442e+00	1.83597259521484e+01
